CustomerID,Name,Age,Gender,SubscriptionType,SubscriptionDate,LastLoginDate,TotalSessions,FeedbackScore,IsChurned
751,Simran,32,Other,Quarterly,2023-12-14,2024-07-26,1,1,1
752,Ajay,51,Female,Monthly,2025-09-28,2025-09-30,25,5,1
753,Nisha,53,Female,Quarterly,2024-08-03,2025-07-11,17,3,1
754,Simran,20,Male,Yearly,2023-11-26,2025-11-05,6,9,1
755,Meena,24,Other,Monthly,2025-05-08,2025-10-10,30,9,1
756,Neha,26,Other,Quarterly,2025-06-12,2025-06-15,21,5,1
757,Deepak,43,Male,Monthly,2025-12-16,2026-02-24,10,6,0
758,Rahul,55,Male,Quarterly,2025-12-24,2026-03-15,16,2,0
759,Anjali,55,Other,Quarterly,2023-07-09,2025-04-10,24,1,1
760,Anjali,45,Female,Yearly,2025-06-30,2025-11-13,28,6,1
761,Sneha,45,Female,Monthly,2023-12-02,2025-07-06,25,10,1
762,Anjali,22,Other,Quarterly,2024-05-19,2025-05-24,14,10,1
763,Vikas,41,Male,Monthly,2023-06-27,2025-09-06,28,2,1
764,Rahul,31,Male,Quarterly,2025-12-04,2026-03-17,19,5,0
765,Manoj,41,Male,Yearly,2023-08-31,2023-09-28,25,5,1
766,Manoj,46,Female,Yearly,2023-12-30,2024-05-31,25,1,1
767,Ajay,53,Other,Yearly,2025-05-10,2025-11-25,1,6,1
768,Rahul,37,Male,Yearly,2024-08-30,2024-09-03,31,8,1
769,Nisha,50,Female,Yearly,2025-10-30,2026-02-18,23,6,0
770,Rahul,33,Male,Monthly,2024-11-12,2025-11-08,22,4,1
771,Deepak,27,Female,Monthly,2024-03-30,2025-12-15,18,9,1
772,Pooja,47,Other,Quarterly,2025-04-09,2025-08-06,35,1,1
773,Nisha,34,Male,Monthly,2024-06-06,2024-08-30,22,8,1
774,Simran,48,Other,Monthly,2025-01-10,2026-02-06,13,7,1
775,Karan,45,Other,Monthly,2025-12-11,2026-03-25,31,6,0
776,Vikas,52,Male,Monthly,2024-03-17,2025-12-24,22,1,1
777,Kavita,19,Female,Yearly,2024-03-07,2025-05-09,12,1,1
778,Ajay,46,Other,Monthly,2024-02-15,2025-12-21,10,4,1
779,Rahul,54,Male,Quarterly,2024-12-29,2025-05-27,33,8,1
780,Nisha,42,Male,Monthly,2023-12-19,2024-05-04,18,8,1
781,Nisha,47,Male,Monthly,2024-10-04,2025-03-31,7,9,1
782,Ravi,27,Male,Monthly,2024-09-22,2025-01-15,16,2,1
783,Ravi,35,Male,Quarterly,2024-06-10,2025-02-03,35,8,1
784,Suresh,53,Male,Quarterly,2023-06-02,2024-05-04,9,5,1
785,Suresh,55,Other,Yearly,2025-08-13,2025-12-11,16,1,1
786,Kavita,41,Female,Quarterly,2024-02-12,2024-08-22,7,5,1
787,Neha,54,Male,Monthly,2024-11-13,2025-05-12,9,7,1
788,Suresh,40,Other,Quarterly,2023-01-03,2024-02-12,37,2,1
789,Nisha,27,Other,Monthly,2023-06-13,2025-06-16,27,8,1
790,Ritu,43,Male,Quarterly,2024-08-17,2025-11-05,30,2,1
791,Ajay,25,Other,Monthly,2023-06-21,2025-08-30,27,5,1
792,Neha,23,Female,Yearly,2023-11-03,2025-05-20,39,10,1
793,Sneha,26,Male,Quarterly,2024-09-04,2025-09-18,19,3,1
794,Rahul,37,Male,Quarterly,2023-04-10,2025-05-05,38,10,1
795,Nisha,35,Other,Quarterly,2024-06-05,2025-06-15,21,2,1
796,Arjun,37,Other,Monthly,2024-03-16,2024-10-17,26,10,1
797,Rahul,40,Other,Monthly,2023-10-29,2025-06-21,28,8,1
798,Priya,45,Female,Monthly,2023-04-20,2025-03-01,26,3,1
799,Priya,37,Other,Yearly,2024-06-26,2024-07-16,40,9,1
800,Meena,38,Other,Yearly,2025-05-13,2025-07-08,24,6,1
801,Karan,32,Other,Monthly,2023-12-11,2025-10-26,2,8,1
802,Ajay,30,Male,Quarterly,2024-01-28,2024-05-24,5,5,1
803,Pooja,49,Male,Yearly,2023-05-05,2025-08-03,14,6,1
804,Deepak,26,Male,Yearly,2025-09-20,2026-02-21,27,10,0
805,Vikas,35,Other,Yearly,2023-04-22,2026-03-23,32,5,0
806,Amit,29,Other,Quarterly,2024-09-04,2026-01-16,34,4,1
807,Suresh,35,Other,Monthly,2024-02-09,2024-02-23,37,2,1
808,Neha,54,Male,Quarterly,2025-10-13,2025-10-22,1,5,1
809,Amit,45,Male,Monthly,2025-12-24,2026-01-18,36,4,1
810,Amit,20,Other,Monthly,2023-11-27,2024-08-26,11,9,1
811,Sneha,47,Other,Quarterly,2025-12-08,2026-01-26,30,4,1
812,Arjun,55,Male,Monthly,2023-02-20,2024-06-27,32,3,1
813,Deepak,34,Other,Quarterly,2023-05-09,2024-12-20,29,9,1
814,Anjali,38,Female,Quarterly,2025-11-18,2026-01-03,12,2,1
815,Karan,19,Female,Quarterly,2023-07-23,2024-01-08,20,10,1
816,Anjali,33,Male,Quarterly,2025-01-20,2025-07-27,24,10,1
817,Neha,44,Male,Monthly,2025-05-11,2026-01-30,6,10,1
818,Amit,30,Female,Yearly,2025-10-19,2026-03-10,24,8,0
819,Neha,41,Other,Yearly,2024-10-22,2025-04-28,10,7,1
820,Arjun,38,Male,Yearly,2024-03-14,2024-08-26,3,3,1
821,Neha,39,Other,Monthly,2025-11-20,2026-02-04,36,4,1
822,Anjali,31,Male,Yearly,2023-03-21,2025-04-05,9,2,1
823,Anjali,54,Other,Yearly,2023-02-20,2025-04-23,21,7,1
824,Karan,27,Male,Monthly,2025-05-21,2025-06-03,24,10,1
825,Ravi,47,Other,Monthly,2023-02-03,2025-06-29,40,4,1
826,Nisha,49,Male,Yearly,2025-09-07,2026-02-18,13,3,0
827,Pooja,23,Other,Yearly,2024-11-23,2026-03-07,14,2,0
828,Suresh,19,Other,Quarterly,2023-12-16,2024-05-23,22,3,1
829,Ritu,35,Male,Monthly,2024-02-04,2025-04-24,9,9,1
830,Anjali,23,Male,Yearly,2024-08-25,2025-08-04,16,5,1
831,Rahul,47,Other,Monthly,2023-02-05,2024-12-08,40,4,1
832,Nisha,22,Male,Yearly,2023-10-03,2024-02-29,8,7,1
833,Priya,41,Other,Yearly,2023-11-14,2024-05-10,23,2,1
834,Ajay,44,Other,Quarterly,2025-08-15,2025-11-08,24,6,1
835,Vikas,35,Female,Quarterly,2023-11-30,2025-03-18,37,9,1
836,Sneha,41,Male,Monthly,2025-08-01,2025-11-22,29,8,1
837,Karan,22,Male,Monthly,2024-07-20,2025-01-11,34,6,1
838,Ajay,31,Female,Quarterly,2023-04-26,2023-07-19,21,2,1
839,Ajay,43,Other,Quarterly,2023-09-30,2023-11-15,35,8,1
840,Ravi,24,Male,Quarterly,2025-03-13,2026-01-26,23,1,1
841,Manoj,45,Male,Monthly,2024-06-06,2024-08-20,17,4,1
842,Amit,19,Male,Monthly,2025-11-26,2026-02-24,25,7,0
843,Suresh,49,Male,Quarterly,2023-08-16,2025-06-08,2,6,1
844,Nisha,32,Female,Quarterly,2023-04-03,2023-11-21,16,2,1
845,Karan,21,Other,Monthly,2024-07-26,2024-11-24,25,3,1
846,Kavita,39,Male,Quarterly,2025-10-06,2025-10-29,11,4,1
847,Ravi,44,Male,Yearly,2024-02-05,2026-01-16,19,9,1
848,Vikas,40,Female,Quarterly,2025-05-11,2025-05-28,7,8,1
849,Deepak,26,Male,Quarterly,2023-08-08,2026-03-25,4,9,0
850,Suresh,52,Female,Monthly,2024-08-18,2025-03-02,21,2,1
851,Priya,21,Female,Yearly,2025-07-01,2025-09-20,5,4,1
852,Deepak,39,Other,Monthly,2024-06-16,2025-08-20,5,8,1
853,Neha,26,Female,Monthly,2023-10-12,2024-05-25,25,4,1
854,Nisha,41,Other,Yearly,2025-05-28,2025-07-12,22,6,1
855,Ajay,45,Female,Monthly,2023-12-22,2024-05-12,2,10,1
856,Kavita,48,Other,Quarterly,2024-07-29,2024-07-31,20,8,1
857,Suresh,22,Other,Quarterly,2025-10-24,2026-01-16,17,10,1
858,Meena,48,Other,Yearly,2024-09-12,2025-03-27,6,3,1
859,Manoj,25,Male,Yearly,2023-11-20,2025-07-07,4,8,1
860,Rahul,28,Female,Yearly,2025-07-01,2025-09-07,31,1,1
861,Priya,41,Other,Quarterly,2025-09-23,2025-11-04,39,6,1
862,Vikas,22,Female,Quarterly,2023-11-23,2025-04-28,7,6,1
863,Neha,43,Female,Monthly,2023-12-24,2026-03-21,3,7,1
864,Neha,53,Male,Monthly,2025-12-13,2026-03-15,7,9,1
865,Priya,46,Other,Quarterly,2024-03-08,2025-01-06,25,7,1
866,Meena,52,Male,Quarterly,2025-05-25,2025-07-20,33,7,1
867,Neha,51,Male,Quarterly,2023-12-10,2026-03-29,6,1,0
868,Arjun,51,Female,Quarterly,2024-03-12,2025-05-15,29,2,1
869,Kavita,20,Male,Quarterly,2025-10-18,2026-03-05,40,1,0
870,Neha,52,Male,Monthly,2025-06-18,2025-10-14,21,4,1
871,Simran,32,Female,Monthly,2024-10-31,2024-11-21,39,2,1
872,Neha,38,Female,Quarterly,2025-08-03,2026-02-10,37,1,0
873,Arjun,43,Other,Monthly,2024-10-07,2025-01-05,33,4,1
874,Ajay,48,Other,Quarterly,2025-01-30,2025-11-05,21,1,1
875,Anjali,50,Male,Yearly,2025-06-25,2025-07-15,10,1,1
876,Ravi,39,Female,Yearly,2023-04-27,2025-07-31,16,5,1
877,Priya,28,Female,Quarterly,2024-10-18,2025-06-01,32,10,1
878,Pooja,18,Female,Quarterly,2023-04-02,2023-11-27,25,1,1
879,Sneha,40,Female,Monthly,2023-12-30,2025-10-12,2,6,1
880,Ritu,18,Male,Yearly,2024-08-12,2026-02-15,26,7,0
881,Anjali,44,Other,Monthly,2023-08-08,2024-01-04,35,8,1
882,Karan,48,Other,Yearly,2024-12-07,2025-09-09,14,10,1
883,Suresh,47,Female,Yearly,2025-06-19,2026-01-18,39,5,1
884,Rahul,25,Female,Quarterly,2025-03-03,2025-04-15,40,8,1
885,Ritu,55,Other,Quarterly,2024-07-03,2024-10-29,7,10,1
886,Ritu,46,Other,Yearly,2023-06-19,2024-12-07,27,4,1
887,Suresh,49,Female,Monthly,2024-04-11,2025-09-30,11,6,1
888,Arjun,24,Male,Quarterly,2024-02-27,2026-02-15,7,7,0
889,Nisha,34,Male,Yearly,2024-10-16,2025-03-26,36,1,1
890,Amit,35,Male,Yearly,2023-06-23,2025-02-20,27,4,1
891,Neha,53,Female,Quarterly,2023-06-10,2024-09-06,29,5,1
892,Rahul,39,Other,Yearly,2023-03-15,2025-11-14,23,4,1
893,Ajay,28,Other,Yearly,2023-08-15,2025-02-07,29,3,1
894,Priya,51,Female,Yearly,2024-08-28,2025-06-29,39,5,1
895,Arjun,30,Other,Yearly,2024-05-08,2025-03-05,19,9,1
896,Anjali,39,Female,Yearly,2024-12-30,2025-04-16,17,2,1
897,Sneha,39,Female,Quarterly,2025-03-20,2025-03-27,31,1,1
898,Manoj,35,Female,Yearly,2025-01-17,2025-03-10,25,7,1
899,Meena,48,Other,Yearly,2025-11-17,2026-03-03,9,9,0
900,Rahul,37,Other,Quarterly,2024-11-22,2025-11-05,10,7,1
901,Deepak,25,Other,Quarterly,2023-02-24,2023-11-16,14,4,1
902,Rahul,40,Other,Quarterly,2023-08-15,2023-10-28,24,5,1
903,Simran,19,Female,Quarterly,2024-03-29,2024-11-06,34,9,1
904,Ravi,42,Female,Yearly,2023-10-12,2025-03-10,38,8,1
905,Deepak,26,Other,Yearly,2025-02-06,2025-07-18,4,1,1
906,Deepak,33,Male,Quarterly,2024-07-05,2025-10-12,32,2,1
907,Suresh,55,Other,Quarterly,2023-06-05,2024-07-23,40,6,1
908,Anjali,33,Female,Yearly,2024-08-13,2026-03-11,30,2,0
909,Ritu,55,Male,Yearly,2025-06-20,2026-04-01,26,3,0
910,Amit,32,Other,Yearly,2024-09-03,2024-11-09,29,7,1
911,Neha,55,Male,Yearly,2023-07-02,2025-04-26,24,2,1
912,Anjali,51,Male,Monthly,2025-02-14,2025-10-03,9,6,1
913,Simran,19,Other,Quarterly,2025-08-07,2025-11-05,7,1,1
914,Sneha,47,Female,Monthly,2024-03-19,2026-02-22,15,3,1
915,Suresh,32,Male,Monthly,2025-06-09,2025-10-11,14,2,1
916,Sneha,29,Male,Yearly,2024-05-02,2026-03-03,17,6,0
917,Deepak,25,Male,Yearly,2023-08-03,2023-12-26,10,5,1
918,Ravi,44,Other,Quarterly,2023-04-10,2025-08-05,10,8,1
919,Rahul,51,Male,Yearly,2025-01-19,2025-05-04,23,7,1
920,Sneha,19,Female,Quarterly,2023-10-15,2025-08-19,10,5,1
921,Pooja,28,Female,Quarterly,2023-01-02,2024-04-07,25,6,1
922,Manoj,36,Female,Monthly,2025-04-16,2026-01-30,21,5,1
923,Arjun,41,Female,Quarterly,2025-11-22,2026-03-05,15,10,0
924,Ritu,22,Female,Monthly,2025-10-08,2025-12-22,3,9,1
925,Neha,30,Male,Yearly,2025-02-16,2025-06-07,40,8,1
926,Simran,47,Male,Quarterly,2023-07-20,2025-12-05,18,1,1
927,Kavita,52,Female,Quarterly,2023-05-02,2025-01-18,27,3,1
928,Anjali,28,Female,Monthly,2025-01-13,2025-08-28,32,7,1
929,Karan,55,Other,Quarterly,2024-10-08,2025-03-25,26,7,1
930,Suresh,21,Other,Quarterly,2023-12-30,2024-10-16,28,10,1
931,Priya,34,Female,Quarterly,2025-11-24,2026-01-01,19,6,1
932,Neha,49,Female,Quarterly,2025-07-09,2026-01-12,4,1,1
933,Meena,41,Female,Monthly,2023-01-01,2025-12-24,17,8,1
934,Deepak,32,Other,Yearly,2024-06-13,2024-09-11,7,3,1
935,Meena,22,Male,Quarterly,2025-05-14,2025-12-06,40,1,1
936,Amit,42,Other,Monthly,2024-12-30,2026-02-01,19,1,1
937,Nisha,29,Other,Quarterly,2024-09-07,2025-03-21,4,1,1
938,Simran,31,Male,Yearly,2024-09-26,2025-09-29,10,2,1
939,Meena,35,Male,Quarterly,2023-06-20,2025-12-25,27,8,1
940,Pooja,40,Female,Yearly,2023-01-23,2026-03-11,3,6,0
941,Ajay,23,Other,Yearly,2025-02-11,2025-11-15,9,2,1
942,Ajay,19,Female,Monthly,2024-11-13,2026-01-09,8,4,1
943,Rahul,48,Female,Quarterly,2024-08-23,2026-01-07,12,10,1
944,Pooja,24,Male,Quarterly,2025-05-10,2026-03-21,34,10,0
945,Manoj,29,Female,Monthly,2023-05-23,2023-07-24,6,9,1
946,Ajay,54,Male,Monthly,2024-12-15,2025-08-23,16,10,1
947,Deepak,25,Male,Yearly,2023-04-17,2025-12-07,38,9,1
948,Vikas,36,Other,Quarterly,2025-06-23,2025-08-17,20,10,1
949,Rahul,23,Male,Yearly,2023-07-07,2026-01-21,37,4,1
950,Amit,29,Female,Yearly,2023-10-27,2025-09-12,33,9,1
951,Ajay,35,Male,Yearly,2025-05-03,2025-06-20,3,10,1
952,Deepak,18,Female,Monthly,2023-10-05,2025-12-25,28,1,1
953,Nisha,28,Male,Monthly,2024-03-08,2024-07-15,5,10,1
954,Meena,55,Male,Monthly,2024-09-15,2024-10-15,21,3,1
955,Kavita,50,Other,Quarterly,2023-09-09,2025-01-10,21,5,1
956,Anjali,35,Female,Yearly,2025-12-20,2026-01-04,15,6,1
957,Sneha,28,Female,Yearly,2025-03-02,2025-07-29,37,3,1
958,Manoj,43,Other,Yearly,2023-08-31,2025-07-27,6,1,1
959,Ajay,37,Female,Quarterly,2025-02-24,2026-03-02,31,4,0
960,Rahul,43,Female,Yearly,2023-01-03,2025-11-25,20,7,1
961,Manoj,23,Female,Yearly,2024-05-22,2024-10-04,26,6,1
962,Rahul,50,Female,Yearly,2023-02-06,2025-03-22,36,9,1
963,Arjun,44,Other,Monthly,2024-01-06,2026-01-13,3,3,1
964,Ajay,47,Female,Yearly,2023-06-24,2025-07-20,23,2,1
965,Amit,54,Male,Yearly,2023-06-19,2024-06-25,35,4,1
966,Nisha,29,Female,Quarterly,2024-06-12,2025-01-13,37,1,1
967,Sneha,52,Female,Monthly,2024-04-21,2025-09-11,32,5,1
968,Priya,30,Other,Quarterly,2023-07-20,2025-10-03,27,5,1
969,Nisha,22,Male,Yearly,2023-12-01,2025-02-28,19,10,1
970,Sneha,29,Other,Yearly,2025-01-22,2025-04-08,20,10,1
971,Kavita,27,Female,Quarterly,2025-06-24,2025-12-09,26,8,1
972,Arjun,22,Other,Monthly,2023-01-13,2025-08-27,16,6,1
973,Suresh,21,Female,Quarterly,2023-11-18,2024-07-25,20,4,1
974,Ajay,29,Other,Quarterly,2024-12-30,2025-07-01,17,9,1
975,Ravi,22,Male,Monthly,2025-03-27,2025-06-13,18,10,1
976,Karan,24,Other,Monthly,2025-06-10,2025-08-19,20,4,1
977,Neha,23,Male,Quarterly,2025-10-16,2026-03-06,23,6,0
978,Manoj,49,Other,Monthly,2025-05-09,2025-10-26,4,8,1
979,Nisha,23,Female,Monthly,2023-09-17,2024-08-17,36,1,1
980,Vikas,30,Male,Quarterly,2024-01-19,2025-01-12,33,4,1
981,Neha,51,Other,Monthly,2023-02-10,2023-08-03,27,3,1
982,Manoj,45,Other,Monthly,2025-05-23,2025-07-02,7,10,1
983,Ravi,43,Male,Monthly,2025-01-19,2026-01-05,23,9,1
984,Amit,23,Female,Quarterly,2025-04-27,2025-12-23,9,5,1
985,Neha,38,Female,Quarterly,2025-08-24,2025-08-29,7,8,1
986,Simran,41,Male,Yearly,2023-04-21,2023-09-01,29,2,1
987,Sneha,21,Male,Yearly,2023-02-22,2025-06-28,26,2,1
988,Kavita,38,Female,Yearly,2023-04-30,2025-09-03,5,8,1
989,Simran,48,Male,Monthly,2025-09-13,2026-03-16,29,9,0
990,Ajay,36,Female,Yearly,2024-11-16,2025-03-20,18,6,1
991,Kavita,40,Female,Monthly,2023-05-30,2024-06-11,23,4,1
992,Ravi,50,Other,Yearly,2025-11-14,2026-02-21,14,4,0
993,Ritu,24,Female,Yearly,2024-03-23,2025-03-04,3,1,1
994,Meena,26,Other,Quarterly,2024-05-11,2024-07-18,24,2,1
995,Vikas,18,Female,Yearly,2024-02-08,2024-10-01,30,10,1
996,Anjali,18,Other,Yearly,2024-04-06,2024-10-16,28,1,1
997,Meena,33,Female,Yearly,2023-01-19,2025-01-25,10,4,1
998,Ritu,22,Female,Quarterly,2024-10-20,2025-09-05,4,3,1
999,Ravi,37,Female,Yearly,2023-06-02,2024-12-03,20,9,1
1000,Karan,49,Other,Quarterly,2024-09-29,2024-09-29,11,5,1
1001,Meena,24,Male,Yearly,2025-01-15,2025-07-14,22,9,1
1002,Neha,29,Male,Quarterly,2025-07-18,2026-03-17,14,6,0
1003,Neha,43,Other,Monthly,2023-05-01,2023-07-24,1,7,1
1004,Ritu,25,Other,Monthly,2025-02-03,2025-11-29,19,4,1
1005,Rahul,41,Other,Yearly,2023-07-28,2025-05-26,33,7,1
1006,Ritu,46,Female,Quarterly,2024-08-12,2025-01-21,11,5,1
1007,Ritu,24,Male,Quarterly,2023-09-02,2025-04-28,14,4,1
1008,Sneha,52,Male,Yearly,2024-06-29,2024-08-28,18,4,1
1009,Ravi,35,Female,Yearly,2025-05-15,2025-06-02,19,9,1
1010,Pooja,53,Other,Quarterly,2023-09-12,2023-10-19,38,6,1
1011,Priya,24,Other,Yearly,2024-04-18,2025-03-22,17,1,1
1012,Ritu,44,Other,Quarterly,2024-09-01,2025-03-26,5,4,1
1013,Karan,46,Female,Yearly,2025-04-15,2025-10-19,39,4,1
1014,Anjali,32,Other,Yearly,2024-06-05,2026-02-20,29,1,0
1015,Meena,42,Male,Quarterly,2023-02-17,2023-09-06,15,7,1
1016,Nisha,20,Female,Quarterly,2025-04-18,2025-07-07,11,8,1
1017,Karan,24,Other,Yearly,2024-11-21,2025-01-03,22,10,1
1018,Neha,37,Female,Monthly,2024-12-02,2025-02-03,24,8,1
1019,Nisha,25,Female,Yearly,2023-10-20,2023-12-19,17,4,1
1020,Karan,37,Other,Yearly,2023-05-07,2025-01-23,11,9,1
1021,Suresh,42,Male,Quarterly,2025-11-19,2025-12-13,33,9,1
1022,Arjun,44,Male,Monthly,2023-05-28,2025-02-07,30,5,1
1023,Kavita,37,Male,Yearly,2024-09-12,2025-04-28,28,7,1
1024,Suresh,19,Other,Quarterly,2023-11-12,2026-04-01,19,1,0
1025,Nisha,40,Male,Yearly,2024-03-28,2024-10-19,24,6,1
1026,Ravi,33,Other,Monthly,2025-07-04,2025-09-27,40,8,1
1027,Manoj,37,Female,Quarterly,2025-09-17,2026-03-26,26,6,0
1028,Amit,31,Other,Yearly,2025-11-05,2026-03-09,13,2,0
1029,Ritu,18,Other,Monthly,2025-07-19,2026-03-07,29,4,1
1030,Nisha,46,Other,Yearly,2023-04-19,2025-12-30,29,3,1
1031,Deepak,33,Other,Yearly,2025-04-14,2025-11-16,37,3,1
1032,Anjali,44,Female,Yearly,2024-02-24,2025-06-13,27,9,1
1033,Pooja,33,Other,Yearly,2025-01-21,2025-09-13,25,10,1
1034,Suresh,40,Female,Yearly,2025-09-24,2026-02-17,38,8,0
1035,Arjun,34,Other,Monthly,2023-02-26,2025-11-21,13,5,1
1036,Suresh,29,Female,Monthly,2024-04-09,2024-09-16,29,10,1
1037,Ravi,33,Female,Monthly,2023-12-13,2025-01-26,39,10,1
1038,Ritu,52,Female,Yearly,2025-10-21,2025-12-02,31,5,1
1039,Ravi,42,Female,Yearly,2024-09-13,2025-03-16,21,2,1
1040,Priya,30,Male,Yearly,2025-05-25,2025-08-19,1,7,1
1041,Deepak,36,Male,Quarterly,2025-09-10,2026-02-06,10,9,0
1042,Karan,38,Male,Monthly,2024-10-27,2025-11-12,17,8,1
1043,Manoj,22,Female,Yearly,2025-01-31,2025-03-17,11,6,1
1044,Pooja,28,Female,Monthly,2023-11-28,2025-01-25,36,9,1
1045,Simran,37,Female,Yearly,2023-12-06,2024-01-01,6,7,1
1046,Sneha,24,Male,Yearly,2023-10-04,2024-02-26,35,6,1
1047,Nisha,49,Other,Yearly,2023-06-02,2023-10-23,35,4,1
1048,Nisha,42,Other,Monthly,2023-07-17,2024-09-22,17,8,1
1049,Priya,48,Male,Monthly,2023-03-01,2025-10-15,40,6,1
1050,Karan,23,Other,Yearly,2024-06-21,2024-10-28,3,10,1
1051,Karan,18,Male,Monthly,2025-08-07,2026-03-21,11,10,0
1052,Deepak,50,Other,Monthly,2025-09-23,2025-09-27,15,1,1
1053,Neha,46,Other,Monthly,2023-12-25,2025-09-14,22,3,1
1054,Karan,28,Other,Quarterly,2023-04-08,2024-10-06,36,2,1
1055,Ravi,51,Male,Quarterly,2024-03-08,2024-11-20,20,7,1
1056,Sneha,55,Male,Quarterly,2025-05-12,2025-08-07,9,1,1
1057,Ravi,21,Female,Yearly,2025-09-20,2026-03-25,10,8,0
1058,Anjali,49,Other,Quarterly,2025-12-31,2026-02-27,1,2,1
1059,Anjali,42,Male,Yearly,2025-07-01,2026-02-25,37,8,0
1060,Vikas,31,Other,Yearly,2024-08-13,2025-10-28,24,9,1
1061,Arjun,27,Other,Monthly,2023-05-01,2023-05-14,30,5,1
1062,Kavita,45,Male,Monthly,2025-05-09,2025-08-04,9,9,1
1063,Ritu,52,Female,Quarterly,2025-12-05,2025-12-16,9,8,1
1064,Ritu,46,Female,Yearly,2023-10-21,2025-03-03,13,7,1
1065,Pooja,30,Male,Yearly,2024-08-28,2024-08-30,36,9,1
1066,Kavita,40,Female,Monthly,2023-04-27,2023-05-15,18,7,1
1067,Amit,34,Female,Monthly,2025-12-14,2026-02-14,20,5,1
1068,Anjali,46,Female,Quarterly,2024-06-17,2025-06-06,19,10,1
1069,Manoj,23,Other,Quarterly,2024-04-07,2025-11-28,39,1,1
1070,Simran,45,Female,Yearly,2025-12-04,2025-12-24,20,6,1
1071,Deepak,38,Other,Yearly,2023-05-31,2023-11-15,19,2,1
1072,Amit,44,Other,Yearly,2024-07-14,2024-11-09,2,4,1
1073,Ajay,47,Female,Yearly,2024-08-03,2024-10-02,15,1,1
1074,Anjali,19,Male,Monthly,2023-02-12,2023-04-28,26,8,1
1075,Amit,28,Other,Quarterly,2024-03-12,2025-02-02,31,7,1
1076,Neha,39,Other,Quarterly,2024-04-29,2025-12-09,2,9,1
1077,Manoj,25,Other,Quarterly,2024-12-22,2025-12-05,5,7,1
1078,Simran,19,Other,Yearly,2024-10-06,2024-10-24,27,7,1
1079,Ravi,34,Male,Yearly,2024-03-21,2024-09-20,13,3,1
1080,Amit,49,Other,Quarterly,2025-05-01,2025-10-02,16,6,1
1081,Ravi,41,Female,Yearly,2024-03-29,2025-06-30,7,5,1
1082,Kavita,48,Other,Quarterly,2024-09-25,2026-02-06,9,1,0
1083,Priya,37,Other,Yearly,2024-06-14,2025-07-17,29,8,1
1084,Neha,18,Other,Yearly,2023-04-26,2026-03-19,38,8,0
1085,Meena,18,Male,Yearly,2024-04-24,2024-05-07,21,7,1
1086,Amit,50,Other,Quarterly,2024-02-05,2025-07-08,17,4,1
1087,Sneha,37,Other,Quarterly,2023-09-22,2025-06-13,33,9,1
1088,Neha,50,Female,Monthly,2024-09-04,2025-12-30,5,2,1
1089,Meena,32,Female,Yearly,2024-12-09,2025-08-27,38,5,1
1090,Nisha,45,Female,Yearly,2023-12-07,2024-12-13,2,2,1
1091,Nisha,33,Male,Quarterly,2024-09-18,2025-08-24,33,4,1
1092,Nisha,28,Male,Monthly,2025-07-01,2025-07-29,13,6,1
1093,Suresh,21,Male,Yearly,2024-08-26,2025-09-24,4,6,1
1094,Priya,29,Other,Yearly,2023-03-26,2024-08-27,2,6,1
1095,Ritu,40,Male,Monthly,2023-08-06,2025-06-07,17,4,1
1096,Kavita,32,Male,Yearly,2023-10-22,2025-02-19,40,9,1
1097,Amit,21,Other,Monthly,2024-11-27,2025-01-12,38,4,1
1098,Anjali,24,Other,Monthly,2025-01-13,2026-03-20,16,8,0
1099,Meena,20,Other,Yearly,2024-02-18,2025-12-31,29,3,1
1100,Arjun,25,Other,Quarterly,2024-04-29,2025-12-20,31,5,1
1101,Deepak,37,Other,Yearly,2023-06-02,2025-05-29,25,1,1
1102,Pooja,20,Other,Yearly,2023-07-07,2023-11-22,39,7,1
1103,Manoj,55,Male,Yearly,2023-07-26,2023-12-08,38,6,1
1104,Simran,54,Male,Yearly,2024-05-23,2026-01-08,34,3,1
1105,Arjun,35,Other,Quarterly,2025-10-01,2025-10-15,40,2,1
1106,Amit,40,Other,Yearly,2025-09-18,2026-01-06,3,1,1
1107,Suresh,45,Female,Quarterly,2025-06-25,2025-07-05,5,6,1
1108,Ritu,44,Other,Quarterly,2024-08-08,2025-08-23,5,3,1
1109,Simran,23,Female,Yearly,2024-08-03,2025-06-03,12,5,1
1110,Meena,45,Female,Quarterly,2024-12-20,2025-10-16,10,10,1
1111,Meena,31,Female,Monthly,2024-04-27,2025-11-16,5,5,1
